"similarity","sourceArtifactName","sourceNodeName","sourceNodeIncomingDependencies","sourceNodeOutgoingDependencies","targetArtifactName","targetNodeName","targetNodeIncomingDependencies","targetNodeOutgoingDependencies","Source Cypher File: Similarity/Similarity_1d_Stream_Mutated.cypher"
0.3333333333333333,"axon-test-4.9.3","org.axonframework.test.utils.DefaultCallbackBehavior",1,2,"axon-test-4.9.3","org.axonframework.test.utils.CallbackBehavior",4,1,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.tracing.LoggingSpanFactory",3,8,"axon-messaging-4.9.3","org.axonframework.tracing.SpanFactory",54,3,""
0.3333333333333333,"axon-messaging-4.9.3","org.axonframework.util.MavenArtifactVersionResolver",2,1,"axon-messaging-4.9.3","org.axonframework.serialization.xml.Dom4JToByteArrayConverter",1,2,""
0.33,"axon-messaging-4.9.3","org.axonframework.eventhandling.AnnotationEventHandlerAdapter",1,13,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.AnnotatedHandlerInspector",7,11,""
0.33,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.AnnotatedHandlerInspector",7,11,"axon-messaging-4.9.3","org.axonframework.eventhandling.AnnotationEventHandlerAdapter",1,13,""
0.3291139240506329,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder",6,9,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder",2,13,""
0.3291139240506329,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder",6,9,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder",1,13,""
0.32786885245901637,"axon-messaging-4.9.3","org.axonframework.eventhandling.AnnotationEventHandlerAdapter",1,13,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.HandlerComparator",1,1,""
0.32608695652173914,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder",3,7,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder",2,8,""
0.32558139534883723,"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder",1,10,"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder",1,6,""
0.32432432432432434,"axon-messaging-4.9.3","org.axonframework.deadline.quartz.QuartzDeadlineManager",1,16,"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr.JobRunrDeadlineManager",1,25,""
0.3235294117647059,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.DispatchMessage",,9,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.ReplyMessage",,13,""
0.3235294117647059,"axon-messaging-4.9.3","org.axonframework.deadline.GenericDeadlineMessage",11,6,"axon-messaging-4.9.3","org.axonframework.eventhandling.replay.GenericResetContext",1,5,""
0.3235294117647059,"axon-messaging-4.9.3","org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream",2,2,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator",1,2,""
0.32142857142857145,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy",5,3,"axon-modelling-4.9.3","org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",1,7,""
0.32142857142857145,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder",5,3,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder",1,7,""
0.32142857142857145,"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.AssociationValueMap",1,4,"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue",2,2,""
0.32142857142857145,"axon-messaging-4.9.3","org.axonframework.serialization.Converter",13,2,"axon-messaging-4.9.3","org.axonframework.eventhandling.AbstractEventEntry",2,9,""
0.32142857142857145,"axon-test-4.9.3","org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository",2,10,"axon-test-4.9.3","org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider",1,5,""
0.32142857142857145,"axon-test-4.9.3","org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider",1,5,"axon-test-4.9.3","org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository",2,10,""
0.32098765432098764,"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition",3,16,"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition",,8,""
0.32098765432098764,"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition",,8,"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition",3,16,""
0.32075471698113206,"axon-messaging-4.9.3","org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage",2,6,"axon-messaging-4.9.3","org.axonframework.eventhandling.GenericEventMessage",33,6,""
0.32061068702290074,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.CachingEventSourcingRepository",1,13,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.EventSourcingRepository",4,22,""
0.32061068702290074,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.EventSourcingRepository",4,22,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.CachingEventSourcingRepository",1,13,""
0.32,"axon-messaging-4.9.3","org.axonframework.eventhandling.SimpleEventBus$Builder",3,7,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder",2,11,""
0.32,"axon-messaging-4.9.3","org.axonframework.eventhandling.SimpleEventBus$Builder",3,7,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder",1,11,""
0.32,"axon-messaging-4.9.3","org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",1,6,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node",4,3,""
0.32,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder",2,11,"axon-messaging-4.9.3","org.axonframework.eventhandling.SimpleEventBus$Builder",3,7,""
0.32,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder",1,11,"axon-messaging-4.9.3","org.axonframework.eventhandling.SimpleEventBus$Builder",3,7,""
0.3181818181818182,"axon-messaging-4.9.3","org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember",1,6,"axon-modelling-4.9.3","org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",1,4,""
0.3181818181818182,"axon-messaging-4.9.3","org.axonframework.eventhandling.interceptors.EventLoggingInterceptor",,7,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask",1,7,""
0.3181818181818182,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry",1,3,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry",1,3,""
0.3181818181818182,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask",1,7,"axon-messaging-4.9.3","org.axonframework.eventhandling.interceptors.EventLoggingInterceptor",,7,""
0.3181818181818182,"axon-messaging-4.9.3","org.axonframework.messaging.Headers",,5,"axon-messaging-4.9.3","org.axonframework.eventhandling.async.SequentialPerAggregatePolicy",2,3,""
0.3181818181818182,"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork.BatchingUnitOfWork",4,10,"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork.MessageProcessingContext",3,5,""
0.3181818181818182,"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork.MessageProcessingContext",3,5,"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork.BatchingUnitOfWork",4,10,""
0.3181818181818182,"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema",,2,"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema",,2,""
0.3181818181818182,"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema",,2,"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema",,2,""
0.31746031746031744,"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember",1,9,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.HandlerComparator",1,1,""
0.31746031746031744,"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember",1,9,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.WrappedMessageHandlingMember",11,2,""
0.3170731707317073,"axon-messaging-4.9.3","org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction",1,7,"axon-messaging-4.9.3","org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher",2,16,""
0.3170731707317073,"axon-messaging-4.9.3","org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher",2,16,"axon-messaging-4.9.3","org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction",1,7,""
0.3170731707317073,"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry",4,7,"axon-messaging-4.9.3","org.axonframework.messaging.deadletter.GenericDeadLetter",8,5,""
0.3157894736842105,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder",5,3,"axon-messaging-4.9.3","org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder",6,3,""
0.3157894736842105,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGateway",3,5,"axon-messaging-4.9.3","org.axonframework.commandhandling.CommandBus",25,6,""
0.3157894736842105,"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr.LabelUtils",2,4,"axon-messaging-4.9.3","org.axonframework.messaging.ResultMessage",23,5,""
0.3157894736842105,"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr.LabelUtils",2,4,"axon-messaging-4.9.3","org.axonframework.serialization.UnknownSerializedType",3,4,""
0.3157894736842105,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream",1,2,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.EventStore",20,6,""
0.3157894736842105,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate",,5,"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry",,3,""
0.3157894736842105,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate",,5,"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa.SagaEntry",3,3,""
0.3157894736842105,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.EventStore",20,6,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream",1,2,""
0.3157894736842105,"axon-messaging-4.9.3","org.axonframework.messaging.StreamableMessageSource",15,3,"axon-messaging-4.9.3","org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",1,6,""
0.31451612903225806,"axon-modelling-4.9.3","org.axonframework.modelling.command.AbstractRepository",1,18,"axon-test-4.9.3","org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository",1,8,""
0.31451612903225806,"axon-test-4.9.3","org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository",1,8,"axon-modelling-4.9.3","org.axonframework.modelling.command.AbstractRepository",1,18,""
0.3125,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.CommandMessageFilter",11,4,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter",2,4,""
0.3125,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.EventStorageEngine",15,5,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.DomainEventStream$2",1,2,""
0.3125,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.NoMoreInterceptors",3,3,"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",1,5,""
0.3125,"axon-messaging-4.9.3","org.axonframework.serialization.SimpleSerializedObject",27,4,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation",12,5,""
0.3125,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation",12,5,"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry",,3,""
0.3125,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation",12,5,"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa.SagaEntry",3,3,""
0.3125,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation",12,5,"axon-messaging-4.9.3","org.axonframework.serialization.SimpleSerializedObject",27,4,""
0.3116883116883117,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event.InitialEventRepresentation",2,13,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation",1,8,""
0.3116883116883117,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation",1,8,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event.InitialEventRepresentation",2,13,""
0.3111111111111111,"axon-messaging-4.9.3","org.axonframework.eventhandling.TrackerStatus",12,6,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.MergeTask",1,7,""
0.3111111111111111,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.MergeTask",1,7,"axon-messaging-4.9.3","org.axonframework.eventhandling.TrackerStatus",12,6,""
0.3106796116504854,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine",1,18,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.AbstractEventStore",2,9,""
0.3106796116504854,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.AbstractEventStore",2,9,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine",1,18,""
0.3103448275862069,"axon-messaging-4.9.3","org.axonframework.commandhandling.AsynchronousCommandBus",1,6,"axon-messaging-4.9.3","org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver",1,4,""
0.3103448275862069,"axon-messaging-4.9.3","org.axonframework.commandhandling.AsynchronousCommandBus",1,6,"axon-messaging-4.9.3","org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver",2,3,""
0.3103448275862069,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder",5,3,"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder",1,2,""
0.3103448275862069,"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder",1,2,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder",5,3,""
0.3103448275862069,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream",1,2,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.EventStore",20,6,""
0.30985915492957744,"axon-messaging-4.9.3","org.axonframework.tracing.MultiSpanFactory",,5,"axon-messaging-4.9.3","org.axonframework.tracing.SpanFactory",54,3,""
0.3088235294117647,"axon-messaging-4.9.3","org.axonframework.commandhandling.GenericCommandResultMessage",14,4,"axon-messaging-4.9.3","org.axonframework.queryhandling.GenericQueryResponseMessage",3,6,""
0.3088235294117647,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.ClaimTask",1,6,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.MergeTask",1,7,""
0.3088235294117647,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.MergeTask",1,7,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.ClaimTask",1,6,""
0.3088235294117647,"axon-messaging-4.9.3","org.axonframework.queryhandling.GenericQueryResponseMessage",3,6,"axon-messaging-4.9.3","org.axonframework.commandhandling.GenericCommandResultMessage",14,4,""
0.3076923076923077,"axon-messaging-4.9.3","org.axonframework.commandhandling.AnnotationCommandHandlerAdapter",2,15,"axon-messaging-4.9.3","org.axonframework.eventhandling.AnnotationEventHandlerAdapter",1,13,""
0.3076923076923077,"axon-messaging-4.9.3","org.axonframework.commandhandling.AsynchronousCommandBus$Builder",1,13,"axon-messaging-4.9.3","org.axonframework.commandhandling.SimpleCommandBus$Builder",5,20,""
0.3076923076923077,"axon-messaging-4.9.3","org.axonframework.commandhandling.GenericCommandResultMessage",14,4,"axon-messaging-4.9.3","org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage",2,6,""
