"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter","QueryResultStreamAdapter",8,"954,1062,1062",6,"955,18,14,15",,0,115,2,86,1,2,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory","PersistentStreamMessageSourceFactory",6,"953,820,820",7,"953,18,65,11",,0,117,4,57,3,2,""
"org.axonframework.axonserver.connector.event.axon.QueryResultStream","QueryResultStream",8,"954,1062,1062",6,"955,18,14,15",,0,115,2,1,3,1,""
"org.axonframework.axonserver.connector.event.axon.QueryResult","QueryResult",8,"954,1062,1062",6,"955,18,14,15",,0,115,2,14,2,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource","AxonServerEventStore$AxonServerMessageSource",8,"933,1062,1062",6,"933,18,14,15",,0,102,6,43,1,5,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine","AxonServerEventStore$AxonIQEventStorageEngine",8,"933,1062,1062",6,"933,18,14,15",,0,102,10,97,5,36,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder","AxonServerEventStore$AxonIQEventStorageEngine$Builder",8,"933,1062,1062",6,"933,18,14,15",,0,102,10,78,2,13,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1","AxonServerEventStore$1",8,"933,1062,1062",6,"933,18,14,15",,0,102,4,51,3,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource","PersistentStreamMessageSource",6,"948,820,820",7,"948,18,65,11",,0,116,6,51,2,5,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1","AxonServerEventStore$AxonIQEventStorageEngine$1",8,"933,1062,1062",6,"933,18,14,15",,0,102,6,12,1,5,""
"org.axonframework.axonserver.connector.event.axon.EventBuffer","EventBuffer",7,"191,191,191",10,"504,51,38,10",,0,68,8,15,1,14,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider","PersistentStreamSequencingPolicyProvider",1,"1100,820,820",11,"549,206,33,9",,0,10,6,35,1,5,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration","AxonServerEventStoreFactory$AxonServerEventStoreConfiguration",6,"820,820,820",6,"828,18,14,15",,0,7,2,28,1,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",8,"963,437,1062",6,"964,46,14,15",,0,119,7,64,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",8,"437,437,1062",6,"1298,46,14,15",,0,4,5,84,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",4,"52,1200,1200",4,"52,58,5,12",,0,4,10,27,13,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",4,"40,1200,1200",4,"987,58,5,12",,0,4,6,24,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",6,"820,820,820",7,"1099,59,18,11",,0,7,6,65,10,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",9,"970,746,746",8,"970,22,19,7",,0,120,7,72,4,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",4,"52,1200,1200",4,"52,58,5,12",,0,4,10,51,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",6,"820,820,820",7,"1099,59,18,11",,0,7,7,89,7,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",9,"970,746,746",8,"970,22,19,7",,0,120,7,81,4,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",8,"30,437,1062",6,"973,46,14,15",,0,11,10,77,24,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",8,"437,437,1062",0,"1298,46,14,15",,0,12,6,57,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",3,"984,446,446",0,"984,151,27,4",,0,37,4,31,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",3,"984,446,446",0,"984,151,27,4",,0,37,10,0,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",3,"984,446,446",0,"984,151,27,4",,0,37,2,20,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",4,"995,1200,1200",4,"996,75,5,12",,0,56,10,69,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",3,"984,446,446",0,"984,151,27,4",,0,37,5,53,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",3,"984,446,446",0,"984,151,27,4",,0,37,2,20,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",3,"984,446,446",0,"984,151,27,4",,0,37,4,33,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",4,"40,1200,1200",4,"987,58,5,12",,0,4,7,88,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",4,"40,1200,1200",4,"987,58,5,12",,0,4,10,0,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",4,"53,1200,1200",4,"52,58,5,12",,0,17,6,73,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",4,"52,1200,1200",4,"52,58,5,12",,0,4,7,3,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",4,"40,1200,1200",4,"987,58,5,12",,0,4,3,46,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",4,"993,1200,1200",4,"993,58,5,12",,0,122,4,9,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",4,"993,1200,1200",4,"993,58,5,12",,0,122,4,2,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",4,"995,1200,1200",4,"996,75,5,12",,0,56,3,75,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",4,"995,1200,1200",4,"996,75,5,12",,0,56,10,64,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",4,"995,1200,1200",4,"996,75,5,12",,0,56,10,71,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",4,"995,1200,1200",4,"996,75,5,12",,0,56,6,39,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",4,"40,1200,1200",4,"987,58,5,12",,0,4,10,83,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",4,"40,1200,1200",4,"987,58,5,12",,0,4,10,6,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",4,"1200,1200,1200",4,"1200,84,5,12",,0,4,10,80,4,19,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",4,"1009,1200,1200",4,"1009,58,5,12",,0,123,3,46,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",4,"1009,1200,1200",4,"1009,58,5,12",,0,123,3,76,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",4,"988,1200,1200",4,"987,58,5,12",,0,4,2,67,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",4,"1007,1200,1200",4,"1007,58,5,12",,0,121,3,41,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",5,"476,1166,1140",5,"1010,129,2,6",,0,3,1,16,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",4,"1007,1200,1200",4,"1007,58,5,12",,0,121,7,0,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",8,"437,437,1062",6,"1298,46,14,15",,0,4,4,89,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",8,"1053,437,1062",6,"1053,46,14,15",,0,114,10,4,21,5,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",7,"483,191,191",9,"958,48,43,1",,0,78,10,75,3,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",8,"1053,437,1062",6,"1053,46,14,15",,0,114,6,24,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",10,"1015,518,518",10,"1015,51,38,10",,0,124,2,2,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",10,"1015,518,518",10,"1015,51,38,10",,0,124,2,71,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",4,"53,1200,1200",4,"52,58,5,12",,0,17,3,94,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",4,"53,1200,1200",4,"52,58,5,12",,0,17,3,56,1,3,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",8,"963,437,1062",6,"964,46,14,15",,0,119,3,61,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",8,"963,437,1062",6,"964,46,14,15",,0,119,2,62,2,,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",8,"963,437,1062",6,"964,46,14,15",,0,119,3,50,1,4,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",8,"963,437,1062",6,"964,46,14,15",,0,119,4,59,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",8,"963,437,1062",6,"964,46,14,15",,0,119,3,38,3,1,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",8,"437,437,1062",6,"1298,46,14,15",,0,74,3,75,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",8,"437,437,1062",6,"1298,46,14,15",,0,74,3,41,1,2,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",8,"1023,1062,1062",6,"1080,42,14,15",,0,62,10,72,13,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",8,"933,1062,1062",6,"933,18,14,15",,0,62,6,54,6,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",10,"1072,518,518",10,"1073,51,38,10",,0,7,10,25,7,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",8,"437,437,1062",6,"1298,46,14,15",,0,74,10,1,3,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",7,"191,191,191",6,"640,48,14,15",,0,38,1,2,1,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",8,"1023,1062,1062",6,"1080,42,14,15",,0,62,10,25,8,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",8,"437,437,1062",6,"1298,46,14,15",,0,62,10,52,2,18,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry",7,"191,191,191",6,"640,48,14,15",,0,38,5,14,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",8,"438,1062,1062",6,"1062,42,14,15",,0,62,9,15,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",8,"438,1062,1062",6,"1062,42,14,15",,0,62,2,5,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",8,"1023,1062,1062",6,"1080,42,14,15",,0,62,10,11,7,8,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",8,"438,1062,1062",6,"1062,42,14,15",,0,62,2,61,1,1,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",8,"437,437,1062",6,"1298,46,14,15",,0,74,3,41,2,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",8,"30,437,1062",6,"973,46,14,15",,0,11,3,73,1,2,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",8,"30,437,1062",6,"973,46,14,15",,0,11,3,81,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",8,"30,437,1062",6,"973,46,14,15",,0,11,3,82,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",8,"30,437,1062",6,"973,46,14,15",,0,11,3,59,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",10,"1027,518,518",10,"1029,51,38,10",,0,125,5,68,5,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",10,"1027,518,518",10,"1029,51,38,10",,0,125,10,99,7,16,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",10,"1027,518,518",10,"1029,51,38,10",,0,7,10,73,3,11,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",10,"1027,518,518",10,"1029,51,38,10",,0,125,5,88,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node",10,"1027,518,518",10,"1029,51,38,10",,0,125,5,52,4,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",10,"1027,518,518",10,"1029,51,38,10",,0,125,6,19,3,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",10,"1027,518,518",10,"1029,51,38,10",,0,125,6,45,1,7,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",7,"191,191,191",9,"640,48,43,1",,0,38,5,99,,5,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",8,"1063,1062,1062",6,"1063,65,14,15",,0,62,3,33,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",8,"1063,1062,1062",6,"1063,65,14,15",,0,62,5,20,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",8,"1063,1062,1062",6,"1063,65,14,15",,0,62,3,8,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",8,"1063,1062,1062",6,"1063,65,14,15",,0,62,3,5,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",8,"1063,1062,1062",6,"1063,65,14,15",,0,62,3,77,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",8,"1063,1062,1062",6,"1063,65,14,15",,0,62,5,8,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",8,"1063,1062,1062",6,"1063,65,14,15",,0,62,3,65,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",8,"1063,1062,1062",6,"1063,65,14,15",,0,62,3,39,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",8,"1063,1062,1062",6,"1063,65,14,15",,0,62,3,45,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",8,"1063,1062,1062",6,"1063,65,14,15",,0,62,3,85,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",8,"1063,1062,1062",6,"1063,65,14,15",,0,62,3,20,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",8,"1063,1062,1062",6,"1063,65,14,15",,0,62,3,67,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",8,"1063,1062,1062",6,"1063,65,14,15",,0,62,3,34,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","JdbcEventStorageEngineStatements",8,"1035,1062,1062",6,"1049,65,14,15",,0,60,8,86,1,9,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",1,"1240,579,588",6,"1240,208,22,26",,0,62,3,47,2,1,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",8,"30,437,1062",6,"973,46,14,15",,0,11,3,22,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",10,"518,518,518",10,"504,51,38,10",,0,68,3,99,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","SequenceEventStorageEngine",8,"1053,437,1062",6,"1053,46,14,15",,0,114,6,52,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",10,"129,518,518",10,"495,224,38,10",,0,29,3,21,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",10,"1055,518,518",10,"1055,224,38,10",,0,81,9,45,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",8,"1035,1062,1062",6,"1049,65,14,15",,0,60,2,60,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema",8,"1035,1062,1062",6,"1049,65,14,15",,0,60,5,0,22,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",8,"1035,1062,1062",6,"1049,65,14,15",,0,60,3,14,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder",8,"1035,1062,1062",6,"1049,65,14,15",,0,60,3,67,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","HsqlEventTableFactory",8,"1035,1062,1062",6,"1049,65,14,15",,0,60,1,85,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",8,"1063,1062,1062",6,"1063,65,14,15",,0,62,3,39,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",8,"1063,1062,1062",6,"1063,65,14,15",,0,62,10,88,3,38,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",8,"1063,1062,1062",6,"1063,65,14,15",,0,62,10,81,2,29,""
